Wavelength (um),0.01,0.0114,0.0129,0.0147,0.0166,0.0189,0.0215,0.0244,0.0277,0.0315,0.0357,0.0406,0.0461,0.0524,0.0595,0.0676,0.0768,0.0872,0.099,0.1125,0.1278,0.1451,0.1649,0.1873,0.2127,0.2416,0.2744,0.3117,0.3541,0.4022,0.4568,0.5189,0.5894,0.6694,0.7604,0.8637,0.981,1.1143,1.2657,1.4377,1.633,1.8548,2.1068,2.393,2.7182,3.0875,3.5069,3.9834,4.5245,5.1392,5.8374,6.6305,7.5313,8.5545,9.7167,11.0369,12.5363,14.2395,16.174,18.3714,20.8674,23.7024,26.9226,30.5802,34.7348,39.4539,44.814,50.9024,57.818,65.6731,74.5954,84.7299,96.2412,109.3164,124.168,141.0374,160.1986,181.963,206.6844,234.7643,266.6592,302.8873,344.0373,390.7779,443.8686,504.1722,572.6685,650.4707,738.8431,839.2217,953.2375,1082.7435,1229.8441,1396.9296,1586.7152,1802.2848,2047.1416,2325.2644,2641.1727,3000.0
0.01,1.0665228567483775,1.1126685789925579,1.147677437714361,1.1691784360170767,1.1894564054429067,1.189518863208888,1.18367179450836,1.1708066909215802,1.1530726512593852,1.1333095065519787,1.1143490563871075,1.097123452336014,1.08149115692012,1.066986330225423,1.0534421059042907,1.041008379279967,1.0297788823918772,1.0196482349397527,1.0104917438636258,1.0022303849410712,0.9947813550841349,0.988067458895711,0.9820194771825224,0.9765740943441055,0.9716737808690856,0.9672662309086575,0.9633039154247638,0.9597436692516459,0.956546308954904,0.9536762871786006,0.9511013731817688,0.9487923605220958,0.9467227990251854,0.9448687485307947,0.9432085558527643,0.9417226461133321,0.9403933361487105,0.9392046608311961,0.9381422145586109,0.9371930084160844,0.9363453365136103,0.9355886569642724,0.9349134807234101,0.934311272459537,0.9337743590864003,0.9332958460281096,0.9328695425850018,0.9324898926789209,0.9321519129826641,0.9318511358005612,0.9315835584369423,0.9313455961367714,0.9311340404850839,0.9309460211226606,0.930778971584155,0.9306305979531468,0.9304988511831545,0.9303819015638326,0.9302781160954992,0.9301860379603919,0.9301043680645837,0.9300319484385171,0.9299677473012016,0.9299108457381189,0.9298604255983691,0.9298157587649016,0.9297761974616612,0.9297411656007835,0.9297101510207593,0.9296826985462094,0.9296584037844788,0.9296369075657718,0.9296178909879964,0.9296010709810307,0.9295861963626799,0.9295730442983237,0.9295614171659925,0.9295511397375373,0.9295420566908499,0.9295340303782376,0.9295269388443885,0.9295206740616262,0.9295151403637474,0.9295102530459449,0.9295059371280141,0.929502126248811,0.9294987616886079,0.9294957914977073,0.9294931697253672,0.9294908557336157,0.9294888135894783,0.9294870115249882,0.9294854214592849,0.929484018574454,0.9294827809394217,0.9294816891769684,0.9294807261687825,0.9294798767941104,0.9294791276982717,0.929478467087909
0.011344130465152239,1.01231845301924,1.0670014921272943,1.1130128750332757,1.1477236032799734,1.1693423945357697,1.189604300589713,1.1896494141283964,1.1836003011482987,1.170718645183029,1.1528466121071115,1.1331185137583046,1.114165816485709,1.0969604877060022,1.0813413354456365,1.0668459607687772,1.0533119563243931,1.0408901691741448,1.0296723953737874,1.0195519967415854,1.0104048290169392,1.0021520131343578,0.9947106965552106,0.9880037936447752,0.9819621407995751,0.9765224843966946,0.9716273491505802,0.9672244791878479,0.9632663915229125,0.9597099614094331,0.9565160446983125,0.9536491282346347,0.9510770133129267,0.9487705217136366,0.9467032294951132,0.9448512214327269,0.9431928651087367,0.9417086058919273,0.9403807785538127,0.9391934343226143,0.9381321824822346,0.9371840475693247,0.936337336059992,0.9355815166822579,0.9349071108337823,0.9343055922338033,0.9337692957319406,0.9332913342731357,0.9328655238437735,0.9324863145220643,0.9321487280575802,0.931848302040611,0.9315810378298734,0.9313433549051666,0.9311320483030909,0.9309442508699801,0.9307773990157029,0.9306292014091302,0.9304976113166319,0.9303808011061887,0.9302771396529195,0.9301851717858036,0.9301035999020824,0.9300312673660724,0.9299671435997683,0.9299103107419586,0.9298599515952122,0.9298153388983799,0.9297758256266819,0.9297408363738231,0.9297098595762652,0.9296824406033468,0.9296581755333408,0.9296367056259984,0.9296177123583871,0.9296009129995733,0.9295860566638527,0.9295729207895658,0.9295613079848002,0.9295510432383973,0.9295419714128312,0.9295339550266761,0.9295268722729217,0.9295206152557489,0.9295150884233332,0.9295102071756949,0.9295058966232861,0.9295020904858666,0.9294987301159277,0.9294957636272048,0.9294931451255475,0.9294908340227122,0.9294887944300683,0.9294869946188351,0.9294854065427003,0.9294840054144233,0.9294827693300358,0.9294816789362905,0.9294807171362063,0.9294798688276351,0.9294791206725872
0.012868929601039516,0.9448627700642005,1.0126913424021131,1.06746447052145,1.113338808429694,1.147760584818956,1.169528546797838,1.1897272929257765,1.1897928196100949,1.183544700052112,1.1706331151573133,1.152617330522348,1.132925117599212,1.1139824027631355,1.0967976768079752,1.081191618458873,1.066705711887059,1.0531819271101313,1.0407720827647964,1.0295660178634387,1.0194558553113504,1.0103180038002764,1.0020737223544605,0.9946401114133556,0.9879401948539588,0.9819048645578514,0.9764709288431821,0.9715809666038129,0.9671827718891124,0.9632289073596703,0.9596762897594646,0.9564858130895404,0.9536219987062211,0.951052679692379,0.9487487064784783,0.9466836817927575,0.9448337136391078,0.9431771915405094,0.9416945812857436,0.9403682349874745,0.939182220221759,0.9381221617064648,0.9371750968520449,0.9363293445391458,0.9355743846537179,0.9349007483560854,0.9342999185231846,0.933764238203082,0.9332868278217052,0.9328615098404462,0.9324827404576843,0.9321455469083175,0.9318454715394393,0.9315785202281717,0.9313411163063339,0.9311300584691993,0.9309424827091097,0.9307758282826664,0.930627806523606,0.9304963729261515,0.9303797019606805,0.9302761643781381,0.9301843066491704,0.9301028326620144,0.9300305871133137,0.9299665406260205,0.9299097763842235,0.9298594781657576,0.9298149195408378,0.9297754542433241,0.9297405075473877,0.9297095684906955,0.9296821829719255,0.929657947561155,0.9296365039333734,0.929617533947694,0.9296007552102252,0.9295859171382015,0.9295727974314263,0.9295611989391763,0.9295509468582268,0.9295418862400453,0.9295338797689066,0.9295268057843691,0.9295205565226388,0.9295150365476783,0.9295101613626662,0.929505856168793,0.9295020547675739,0.9294986985824529,0.9294957357915237,0.9294931205563006,0.9294908123390884,0.9294887752947305,0.9294869777338159,0.9294853916448527,0.9294839922708429,0.9294827577351612,0.9294816687085188,0.9294807081149608,0.9294798608711856
0.014598681634105182,0.8853579261124043,0.9453400153481457,1.0130555465457274,1.067911947437004,1.1136467604306106,1.1477899732145793,1.169737027523742,1.189825102707088,1.1899470096498588,1.1835040942920068,1.1705484141459865,1.152385806509861,1.132729302660139,1.1137989437315223,1.0966349939712488,1.0810419932307445,1.0665655887685048,1.0530520150875753,1.0406541197516572,1.0294597498293154,1.019359810574859,1.0102312681343553,1.0019955125159694,0.9945695999974906,0.9878766624552386,0.9818476488044083,0.9764194276258311,0.9715346331755927,0.9671411093688278,0.9631914632683809,0.9596426546994254,0.9564556140867881,0.9535948990065728,0.9510283725427344,0.9487269154204059,0.946664155262287,0.9448162249399645,0.9431615355810894,0.9416805720728754,0.9403557054354801,0.9391710189035747,0.9381121522189872,0.937166156252788,0.9363213620793938,0.9355672606288716,0.9348943931457756,0.9342942513204688,0.9337591864930561,0.93328232648015,0.9328575004858111,0.9324791705451287,0.9321423694637101,0.9318426443465448,0.9315760055761899,0.9313388803835854,0.9311280709806871,0.9309407166376713,0.9307742594392898,0.9306264132946798,0.9304951360099716,0.9303786041465594,0.9302751902697821,0.9301834425351014,0.9301020663433424,0.9300299076792635,0.9299659383701853,0.929909242680133,0.9298590053093363,0.9298145006859433,0.9297750833110499,0.9297401791210131,0.9297092777560931,0.929681925658324,0.9296577198675948,0.9296363024875973,0.9296173557556295,0.9296005976162967,0.9295857777839682,0.9295726742250279,0.9295610900267297,0.9295508505968817,0.9295418011723742,0.9295338046033885,0.9295267393780142,0.9295204978622085,0.9295149847367024,0.9295101156064145,0.9295058157644736,0.9295020190936045,0.9294986670883609,0.9294957079904218,0.9294930960179277,0.9294907906824263,0.9294887561831913,0.9294869608700085,0.9294853767655431,0.9294839791437688,0.9294827461548412,0.9294816584935266,0.9294806991050313
0.016560934907651106,0.8207365365561812,0.886201350829608,0.9458250663183305,1.0134116142905807,1.0683441333188175,1.1139371943899272,1.1478133987520065,1.169967794903314,1.1898976896197082,1.1901097681195911,1.183477335157446,1.1704628435534272,1.1521530821276835,1.1325311424559061,1.1136155745350322,1.0964724160754207,1.0808924482498274,1.066425593279922,1.0529222168501384,1.0405362797137307,1.0293535911034617,1.019263862463053,1.01014462193923,1.0019173835335637,0.9944991614817869,0.9878131963804051,0.9817904927379264,0.9763679811640074,0.9714883492494977,0.9670994908657582,0.9631540592026904,0.9596090554276795,0.9564254480811103,0.9535678283354148,0.9510040922321439,0.9487051479232971,0.9466446505062145,0.9447987557884456,0.9431458967165518,0.9416665786934366,0.9403431898835053,0.9391598301540411,0.9381021540074979,0.9371572259390284,0.9363133888352098,0.9355601448401853,0.9348880451957167,0.934288590618447,0.9337541406975987,0.9332778304301463,0.9328534957747667,0.9324756047795089,0.9321391956623442,0.9318398204580849,0.9315734938707982,0.9313366470463609,0.9311260858348296,0.9309389526532823,0.93077269245443,0.9306250217204539,0.930493900566344,0.9303775076228644,0.9302742173264777,0.9301825794715488,0.9301013009325869,0.930029229062938,0.929965336850056,0.929908709612637,0.9298585330252742,0.929814082344931,0.9297747128293139,0.9297398510942279,0.9297089873795013,0.9296816686587259,0.9296574924523295,0.9296361012883614,0.9296171777840747,0.929600440215756,0.9295856385994228,0.929572551170164,0.929560981249538,0.929550754454205,0.9295417162096866,0.929533729531431,0.929526673054379,0.9295204392748797,0.9295149329894596,0.9295100699068757,0.9295057754105791,0.92950198346391,0.9294986356333752,0.9294956802240555,0.9294930715100522,0.9294907690528322,0.9294887370956659,0.9294869440272835,0.9294853619049213,0.9294839660331777,0.929482734589061,0.9294816482913553
0.01878694062172881,0.7493267338588017,0.8213246886993026,0.8870456177168573,0.9463182301002693,1.013760115892623,1.0687612928977743,1.1142106537771583,1.1478325220531684,1.1702206291814814,1.1899452530061887,1.1902787610684238,1.1834630413643081,1.1703747279371919,1.151920212236576,1.1323307952903865,1.1134324304728054,1.0963099237595682,1.0807429740644068,1.0662857242152357,1.0527925288996474,1.040418562172325,1.0292475415063325,1.0191680109087253,1.0100580651346223,1.0018393353219939,0.9944287961461828,0.9877497969672207,0.9817333966390824,0.976316588545503,0.9714421139975922,0.9670579166561679,0.9631166955582195,0.9595754922421329,0.9563953142975008,0.9535407869878527,0.9509798380503502,0.9486834045182528,0.9466251668842267,0.9447813056715142,0.9431302754706992,0.9416526008780886,0.9403306881181828,0.9391486539596647,0.9380921670597049,0.9371483055605678,0.9363054244956996,0.9355530370363869,0.9348817043902939,0.934282936409915,0.9337491006154293,0.9332733394783734,0.932849495702204,0.9324720431559139,0.9321360256231288,0.931836999870215,0.9315709850642808,0.9313344163748285,0.931124103028903,0.9309371907535593,0.9307711273259835,0.9306236317990302,0.9304926665935198,0.9303764124271958,0.9302732455468499,0.9301817174423366,0.9301005364540549,0.9300285512633533,0.9299647360551417,0.9299081771975928,0.9298580613128942,0.9298136645111412,0.9297743427975653,0.929739523466554,0.9297086973530173,0.9296814119727694,0.9296572653150199,0.9296359003378629,0.9296170000285338,0.9296002830083734,0.9295854995889792,0.9295724282680311,0.9295608726063043,0.9295506584310227,0.9295416313518388,0.9295336545522035,0.9295266068127364,0.9295203807600492,0.9295148813067364,0.9295100242643426,0.9295057351070477,0.9295019478787003,0.9294986042179085,0.9294956524923792,0.9294930470328024,0.929490747450131,0.9294887180318789,0.9294869272055124,0.9294853470628781,0.9294839529389032,0.9294827230377996
0.021312150545395994,0.6875898600155428,0.7500365038273435,0.8219094473951558,0.8878904402105026,0.9468197992496066,1.0141016415540012,1.069163744323653,1.1144677598076411,1.1478490248588193,1.1704951325412922,1.1899682296408427,1.1904515667492186,1.183459622045644,1.1702824496118354,1.1516882356672618,1.1321284970958463,1.113249641093283,1.0961475023855367,1.0805935639775186,1.066145977186146,1.0526629481710865,1.0403009666594758,1.029141600849429,1.0190722558429675,1.0099715976402253,1.0017613681206672,0.9943585039191374,0.9876864634089353,0.9816763604466492,0.9762652501073763,0.9713959277228021,0.9670163866917152,0.9630793715211934,0.959541965098716,0.9563652130220492,0.9535137753779039,0.9509556105832608,0.9486616846570965,0.9466057049842089,0.9447638750809626,0.9431146715175656,0.9416386383858291,0.9403182005477746,0.9391374903069563,0.9380821913633284,0.937139395267713,0.9362974691872297,0.9355459374519772,0.9348753709538289,0.9342772886876742,0.9337440663328331,0.9332688538067249,0.932845500263005,0.9324684857430647,0.9321328592762148,0.9318341825790821,0.9315684792468126,0.9313321882869576,0.9311221225601829,0.9309354309361171,0.9307695640518465,0.9306222435285068,0.9304914341115782,0.9303753185190404,0.9302722749295209,0.9301808564462886,0.9300997728936911,0.9300278742795187,0.929964135975385,0.9299076454256556,0.9298575901715112,0.9298132471839959,0.9297739732204982,0.9297391962375094,0.929708407683757,0.9296811556000852,0.929657038455318,0.9296356996308819,0.9296168224929642,0.9296001259939057,0.9295853607478135,0.9295723055170677,0.9295607640968617,0.9295505625262142,0.9295415465995567,0.9295335796662973,0.929526540652998,0.9295203223176323,0.9295148296884568,0.9295099786783807,0.929505694853187,0.9295019123379191,0.9294985728412202,0.9294956247951549,0.929493022586142,0.929490725874575,0.929488698992045,0.9294869104048753,0.9294853322394785,0.9294839398610724
0.024176781627993763,0.6141382824846382,0.6882371916007903,0.7507492281455925,0.8224909185230354,0.8887355270253623,0.9473300510569858,1.0144367998971582,1.0695518580880905,1.114709208610017,1.1478646007021287,1.1707907303302414,1.1899672891026605,1.1906257069673698,1.1834653031540086,1.1701844821279175,1.1514581470018104,1.1319245515738796,1.113067324299049,1.0959851427089453,1.080444214541368,1.0660063451379103,1.0525334724143953,1.0401834928863607,1.029035768939856,1.0189765971922464,1.0098852193758716,1.001683481248944,0.9942882847290395,0.987623195981701,0.9816193840992069,0.9762139657931286,0.9713497903730328,0.9669749009232933,0.9630420873938352,0.9595084744144375,0.9563351446014092,0.9534867927042818,0.9509314092533538,0.9486399885231265,0.9465862641797829,0.9447464634631468,0.9430990846271605,0.9416246916987066,0.9403057269307529,0.9391263391824323,0.9380722270890833,0.9371304950490851,0.9362895230637986,0.9355388458331693,0.9348690447533408,0.934271647444531,0.9337390378430566,0.933264373221139,0.9328415094520466,0.9324649323962999,0.9321296965600299,0.9318313686358097,0.9315659763659008,0.9313299628165788,0.9311201444259445,0.9309336731985709,0.9307680026299094,0.9306208569069809,0.9304902030760311,0.9303742259358561,0.9302713054731109,0.9301799964822235,0.9300990102504436,0.93002719811044,0.9299635366289472,0.9299071142961184,0.9298571196004404,0.9298128303629096,0.9297736040872568,0.9297388694066069,0.9297081183674369,0.9296808995402952,0.9296568118728703,0.9296354991695013,0.9296166451749597,0.9295999691739212,0.9295852220772445,0.9295721829171069,0.9295606557221969,0.9295504667386918,0.92954146195186,0.9295335048722067,0.9295264745750622,0.9295202639475297,0.9295147781336659,0.9295099331489194,0.9295056546498845,0.9295018768412453,0.929498541503951,0.9294955971327317,0.9294929981698683,0.9294907043258445,0.9294886799758912,0.9294868936252425,0.9294853174346085
0.027426456501545696,0.5517561116415935,0.6148904172549001,0.6888819944672862,0.7514648794032148,0.8230692135437621,0.8895805825814593,0.94784924687273,1.0147662163865694,1.0699260557431205,1.1149357681919192,1.1478809455171417,1.1711066736674898,1.1899433268197235,1.1907986793229113,1.1834781568490964,1.170079421950324,1.1512308702205252,1.1317193180606275,1.1128855813233032,1.0958228412290132,1.0802949258118437,1.0658668190521434,1.0524041004662954,1.0400661403831193,1.0289300455858532,1.0188810348768134,1.0097989302615387,1.0016056749010551,0.9942181385041848,0.9875599946184135,0.9815624675351069,0.9761627355458935,0.9713037018956605,0.9669334597159949,0.9630048431303069,0.9594750193542367,0.9563051083386669,0.9534598392624352,0.9509072342593969,0.9486183164806714,0.946566845045751,0.9447290713526897,0.9430835152752641,0.9416107605245592,0.9402932672529205,0.9391152005726136,0.9380622738630291,0.9371216048932725,0.9362815858157605,0.9355317624175372,0.9348627256642961,0.9342660126732958,0.9337340151393185,0.9332598979048172,0.9328375231895167,0.9324613831775759,0.9321265375934171,0.9318285579303915,0.9315634764183804,0.9313277400044451,0.9311181686234606,0.9309319175385335,0.93076644305806,0.9306194719325485,0.9304889735061428,0.9303731346369537,0.9302703371762375,0.9301791375489548,0.9300982485232532,0.9300265227662949,0.9299629380052166,0.9299065838005713,0.929856649598988,0.9298124140472943,0.9297732354023664,0.9297385429733507,0.9297078293999428,0.9296806437930176,0.9296565855702712,0.9296352989560088,0.9296164680742791,0.9295998125446283,0.9295850835770418,0.9295720604679722,0.9295605474798672,0.9295503710711892,0.9295413774086296,0.9295334301712064,0.929526408579421,0.9295202056501783,0.9295147266435992,0.9295098876762546,0.9295056144964398,0.9295018413886265,0.9294985102053652,0.92949556950448,0.9294929737841058,0.9294906828041885,0.9294886609836313,0.929486876866584
