7.5431	3.2646	0.046761
7.5852	3.2867	0.044087
7.6052	3.3047	0.046904
7.6473	3.2676	0.062609
7.6673	3.2644	0.064415
7.7094	3.2308	0.049162
7.7294	3.202	0.050941
7.7715	3.212	0.061808
7.7915	3.1718	0.049027
7.8336	3.1218	0.041057
7.8536	3.1021	0.043551
7.8957	3.0747	0.058554
7.9157	3.0707	0.060844
7.9578	3.0348	0.035028
7.9778	3.0652	0.036576
8.0199	2.996	0.033741
8.0399	3.0063	0.034751
8.082	2.9569	0.032994
8.102	2.9472	0.033619
8.1441	2.8941	0.032521
8.1641	2.9227	0.033333
8.2061	2.8323	0.032391
8.2262	2.8411	0.032526
8.2682	2.8266	0.032378
8.2882	2.8243	0.032121
8.3503	2.7896	0.031098
8.3924	2.7626	0.036687
8.4124	2.7454	0.036496
8.4545	2.7068	0.041531
8.4745	2.6903	0.040538
8.5166	2.6552	0.042272
8.5366	2.649	0.041612
8.5787	2.6318	0.050772
8.5987	2.6225	0.049947
8.6408	2.603	0.050502
8.6608	2.5933	0.049319
8.7029	2.5759	0.049808
8.7229	2.5587	0.048895
8.765	2.5262	0.046173
8.785	2.5096	0.045478
8.8271	2.4804	0.034289
8.8471	2.4687	0.034315
8.8892	2.4448	0.032665
8.9092	2.4403	0.032946
8.9512	2.4087	0.033101
8.9713	2.4175	0.033812
9.0133	2.3971	0.02871
9.0334	2.3854	0.029275
9.0754	2.3734	0.02837
9.0954	2.3699	0.028917
9.1375	2.336	0.027694
9.1575	2.3286	0.028461
9.1996	2.3037	0.046089
9.2196	2.3029	0.047009
9.2617	2.2611	0.026973
9.2817	2.2769	0.027918
9.3238	2.2249	0.026653
9.3438	2.2343	0.027691
9.3859	2.1954	0.026572
9.4059	2.2146	0.02771
9.448	2.1718	0.026248
9.468	2.1841	0.027145
9.5101	2.1343	0.025742
9.5301	2.1726	0.026671
9.5722	2.118	0.025288
9.5922	2.1293	0.025932
9.6343	2.0972	0.024928
9.6543	2.097	0.025176
9.6964	2.074	0.042467
9.7164	2.0744	0.042961
9.7585	2.0404	0.034079
9.7785	2.0481	0.034959
9.8205	2.0178	0.024238
9.8406	2.0177	0.024587
9.8826	1.998	0.024437
9.9026	1.9878	0.024618
9.9447	1.9757	0.03086
9.9647	1.9848	0.030954
10.007	1.9278	0.024133
10.027	1.9545	0.024509
10.069	1.9402	0.024242
10.089	1.9202	0.024149
10.151	1.8997	0.023892
10.193	1.8817	0.023898
10.213	1.8975	0.024182
10.255	1.8609	0.04436
10.275	1.8521	0.044781
10.317	1.8373	0.044618
10.337	1.8329	0.045096
10.379	1.8232	0.043727
10.399	1.8217	0.044231
10.441	1.7868	0.024398
10.461	1.7816	0.030152
10.504	1.7699	0.024402
10.524	1.7791	0.024859
10.566	1.7497	0.04201
10.586	1.7566	0.04253
10.628	1.7312	0.042581
10.648	1.7226	0.043167
10.69	1.7117	0.023969
10.71	1.7191	0.024392
10.752	1.6884	0.041344
10.772	1.6929	0.042271
10.814	1.6798	0.047339
10.834	1.6761	0.047974
10.876	1.6566	0.024202
10.896	1.6591	0.02469
10.938	1.6362	0.024317
10.958	1.649	0.024842
11	1.6119	0.048813
11.02	1.6014	0.04932
11.062	1.5993	0.048763
11.082	1.6024	0.049471
11.125	1.5906	0.042464
11.145	1.5935	0.043015
11.187	1.5616	0.024126
11.207	1.5705	0.024677
11.249	1.556	0.036858
11.269	1.5525	0.03747
11.311	1.5449	0.036797
11.331	1.5429	0.037343
11.373	1.5158	0.023734
11.393	1.5042	0.024156
11.435	1.4929	0.041828
11.455	1.4893	0.042577
11.497	1.4964	0.045966
11.517	1.496	0.04661
11.559	1.4821	0.046414
11.579	1.4773	0.04712
11.621	1.4599	0.046474
11.641	1.456	0.046947
11.683	1.4487	0.046185
11.703	1.4442	0.046754
11.745	1.4225	0.024098
11.765	1.4256	0.024557
11.808	1.4098	0.023873
11.828	1.416	0.024318
11.87	1.3874	0.023518
11.89	1.3887	0.023932
11.932	1.3897	0.037258
11.952	1.3842	0.037675
11.994	1.3616	0.036947
12.014	1.3699	0.037681
12.056	1.3624	0.041122
12.076	1.3568	0.041453
12.118	1.3478	0.024422
12.138	1.346	0.024732
12.18	1.3296	0.037837
12.2	1.3266	0.038259
12.242	1.3076	0.038331
12.262	1.3186	0.038895
12.304	1.3038	0.024872
12.324	1.3061	0.025332
12.366	1.2971	0.024798
12.386	1.3034	0.025216
12.428	1.2741	0.02462
12.449	1.2909	0.025041
12.491	1.2617	0.03817
12.511	1.2639	0.039394
12.553	1.2542	0.024486
12.573	1.2569	0.024627
12.615	1.2492	0.038144
12.635	1.2447	0.038443
12.677	1.2337	0.034746
12.697	1.2309	0.035111
12.739	1.2143	0.03472
12.759	1.2113	0.034977
12.801	1.2045	0.033487
12.821	1.2011	0.033901
12.863	1.1893	0.024245
12.883	1.191	0.024741
12.925	1.1756	0.024431
12.945	1.176	0.024769
12.987	1.1671	0.02907
13.007	1.1684	0.029348
13.049	1.1691	0.024992
13.069	1.1674	0.02548
13.112	1.1456	0.029035
13.132	1.1431	0.029372
13.174	1.1377	0.02925
13.194	1.135	0.029724
13.236	1.1443	0.029646
13.256	1.1266	0.029672
13.298	1.114	0.025595
13.318	1.1101	0.026011
13.36	1.0976	0.025652
13.38	1.1221	0.026155
13.422	1.0877	0.025867
13.442	1.108	0.026307
13.484	1.0765	0.025857
13.504	1.0816	0.026205
13.546	1.0963	0.02785
13.566	1.0841	0.027852
13.608	1.0737	0.027593
13.628	1.0643	0.027966
13.67	1.0615	0.033057
13.69	1.0609	0.033372
13.733	1.0309	0.026158
13.753	1.0632	0.027312
13.795	1.0443	0.026763
13.815	1.0279	0.027459
13.857	1.0343	0.027752
13.877	1.0371	0.028577
13.919	1.0299	0.028373
13.939	1.0268	0.029056
13.981	1.0208	0.028025
14.001	1.0211	0.029
14.002	0.98067	0.031561
14.072	0.99804	0.025025
14.094	0.99641	0.025078
14.185	1.005	0.02342
14.256	0.995	0.028101
14.277	0.98424	0.027697
