0.00909	0	0	0
0.00935	0	0	0
0.00961	0	0	0
0.00977	0	0	0
0.00996	0	0	0
0.0102	0	0	0
0.01038	0	0	0
0.01056	0	0	0
0.01077	0	0	0
0.01104	0	0	0
0.0114	0	0	0
0.01178	0	0	0
0.01213	0	0	0
0.01248	0	0	0
0.01271	0	0	0
0.01284	0	0	0
0.01305	0	0	0
0.01324	0	0	0
0.01339	0	0	0
0.01366	0	0	0
0.01398	0	0	0
0.01433	0	0	0
0.01472	0	0	0
0.0151	0	0	0
0.01552	0	0	0
0.01588	0	0	0
0.0162	0	0	0
0.0166	0	0	0
0.01703	0	0	0
0.01734	0	0	0
0.01768	0	0	0
0.01802	0	0	0
0.01817	0	0	0
0.01861	0	0	0
0.0191	0	0	0
0.01939	0	0	0
0.01984	0	0	0
0.02018	0	0	0
0.0205	0	0	0
0.02105	0	0	0
0.02162	0	0	0
0.02198	0	0	0
0.0223	0	0	0
0.02268	0	0	0
0.023	0	0	0
0.0234	0	0	0
0.024	0	0	0
0.02465	0	0	0
0.02524	0	0	0
0.02568	0	0	0
0.026	0	0	0
0.0264	0	0	0
0.02685	0	0	0
0.02735	0	0	0
0.02785	0	0	0
0.0284	0	0	0
0.029	0	0	0
0.0296	0	0	0
0.0301	0	0	0
0.0308	0	0	0
0.0318	0	0	0
0.0328	0	0	0
0.0338	0	0	0
0.0348	0	0	0
0.0357	0	0	0
0.0366	0	0	0
0.0375	0	0	0
0.0385	0	0	8.19E-32
0.0395	0	0	5.62E-31
0.0405	0	0	3.49E-30
0.0414	0	0	1.67E-29
0.0422	0	0	6.34E-29
0.043	0	0	2.28E-28
0.0441	0	0	1.23E-27
0.0451	0	0	5.25E-27
0.046	0	0	1.84E-26
0.047	0	0	6.97E-26
0.048	0	0	2.49E-25
0.049	0	0	8.44E-25
0.05	0	0	2.71E-24
0.0506	0	0	7.08E-24
0.0512	0	0	1.54E-23
0.052	0	0	3.62E-23
0.053	0	0	1.02E-22
0.054	0	0	2.71E-22
0.055	0	0	7.02E-22
0.056	0	0	1.75E-21
0.057	0	0	4.19E-21
0.058	0	0	9.65E-21
0.059	0	0	2.20E-20
0.06	0	0	4.82E-20
0.061	0	0	1.03E-19
0.062	0	0	2.14E-19
0.063	0	0	4.33E-19
0.064	0	0	8.57E-19
0.065	0	0	1.66E-18
0.0658	0	0	2.77E-18
0.0665	0	0	4.28E-18
0.0675	0	0	7.87E-18
0.0685	0	0	1.42E-17
0.0695	0	0	2.51E-17
0.0705	0	0	4.35E-17
0.0716	0	0	7.87E-17
0.0726	0	0	1.32E-16
0.0735	0	0	2.08E-16
0.0745	0	0	3.39E-16
0.0755	0	0	5.46E-16
0.0765	0	0	8.68E-16
0.0775	0	0	1.36E-15
0.0785	0	0	2.11E-15
0.0795	0	0	3.19E-15
0.0805	0	0	4.85E-15
0.0815	0	0	7.28E-15
0.0825	0	0	1.08E-14
0.0835	0	0	1.58E-14
0.0845	0	0	2.29E-14
0.0855	0	0	3.28E-14
0.0865	0	0	4.67E-14
0.0875	0	0	6.57E-14
0.0885	0	0	9.20E-14
0.0895	0	0	1.28E-13
0.0905	0	0	1.75E-13
0.0915	0	0	2.26E-10
0.0925	0	0	7.56E-10
0.0935	0	0	1.05E-09
0.0945	0	0	1.46E-09
0.0955	0	0	2.09E-09
0.0965	0	0	2.87E-09
0.0975	0	0	3.87E-09
0.0985	0	0	5.22E-09
0.0995	0	0	6.97E-09
0.1005	0	0	9.50E-09
0.1015	0	0	1.26E-08
0.1025	0	0	1.62E-08
0.1035	0	0	2.16E-08
0.1045	0	0	2.82E-08
0.1055	0	0	3.65E-08
0.1065	0	0	4.70E-08
0.1075	0	0	6.04E-08
0.1085	0	0	7.72E-08
0.1095	0	0	9.78E-08
0.1105	0	0	2.28E-07
0.1115	0	0	7.14E-07
0.1125	0	0	1.08E-06
0.1135	0	0	1.59E-06
0.1145	0	0	2.09E-06
0.1155	0	0	2.39E-06
0.1165	0	0	3.33E-06
0.1175	0	0	4.10E-06
0.1185	0	0	4.48E-06
0.1195	0	0	2.73E-06
0.1205	0	0	2.69E-06
0.1215	0	0	1.18E-06
0.1225	0	0	3.42E-06
0.1235	0	0	7.78E-06
0.1245	0	0	1.67E-05
0.1255	0	0	3.38E-05
0.1265	0	0	3.48E-05
0.1275	0	0	5.16E-05
0.1285	0	0	7.14E-05
0.1295	0	0	8.81E-05
0.1305	0	0	8.40E-05
0.1315	0	0	0.00011915
0.1325	0	0	0.00014132
0.1335	0	0	0.0001619
0.1345	0	0	0.00019574
0.1355	0	0	0.00021217
0.1365	0	0	0.00024465
0.1375	0	0	0.00026962
0.1385	0	0	0.00029647
0.1395	0	0	0.00034373
0.1405	0	0	0.00039527
0.1415	0	0	0.00043067
0.1425	0	0	0.0004819
0.1435	0	0	0.00051785
0.1442	0	0	0.00061242
0.1447	0	0	0.00062715
0.1455	0	0	0.00070818
0.1465	0	0	0.00076027
0.1475	0	0	0.00083684
0.1485	0	0	0.00094163
0.1495	0	0	0.0011043
0.1505	0	0	0.0012546
0.1512	0	0	0.0012584
0.1517	0	0	0.0013984
0.1525	0	0	0.0016321
0.1535	0	0	0.0030762
0.1545	0	0	0.0042262
0.1555	0	0	0.0048619
0.1565	0	0	0.0046594
0.1575	0	0	0.0065035
0.1585	0	0	0.0073642
0.1595	0	0	0.0087257
0.1605	0	0	0.0089177
0.1615	0	0	0.009558
0.1625	0	0	0.010029
0.1635	0	0	0.012803
0.1645	0	0	0.016116
0.1655	0	0	0.011292
0.1665	0	0	0.018886
0.1672	0	0	0.013016
0.1677	0	0	0.02235
0.1685	0	0	0.037443
0.1695	0	0	0.050707
0.1705	0	0	0.11888
0.1715	0	0	0.32012
0.1725	0	0	0.41403
0.1735	0	0	0.59983
0.1745	0	0	0.55349
0.1755	0	0	0.83059
0.1765	0	0	0.47714
0.1775	0	0	0.75731
0.1785	0	0	0.80038
0.1795	0	0	1.2559
0.1805	0	0	0.84692
0.1815	0	0	0.95148
0.1825	0	0	0.85885
0.1835	0	0	0.86736
0.1845	0	0	0.66602
0.1855	0	0	0.97811
0.1865	0	0	1.3712
0.1875	0	0	1.2375
0.1885	0	0	1.343
0.1895	0	0	1.5468
0.1905	0	0	1.415
0.1915	0	0	1.5409
0.1925	0	0	1.2591
0.1935	0	0	0.55268
0.1945	0	0	1.6994
0.1955	0	0	1.8565
0.1967	0	0	2.2044
0.1976	0	0	2.049
0.1984	0	0	1.9164
0.1995	0	0	2.0377
0.2005	0	0	1.8868
0.2015	0	0	1.8803
0.2025	0	0	1.6581
0.2035	0	0	2.2554
0.2045	0	0	2.5436
0.2055	0	0	2.3451
0.2065	0	0	2.2247
0.2074	0	0	2.6957
0.2078	0	0	3.7068
0.2085	0	0	3.4861
0.2095	0	0	3.2856
0.2105	0	0	3.3768
0.2115	0	0	3.8735
0.2125	0	0	3.7547
0.2135	0	0	3.1243
0.2145	0	0	4.0724
0.2155	0	0	4.2033
0.2165	0	0	3.7705
0.2175	0	0	3.8698
0.2185	0	0	4.4683
0.2195	0	0	4.8565
0.2205	0	0	4.5721
0.2215	0	0	3.6333
0.2225	0	0	3.7844
0.2235	0	0	4.9672
0.2245	0	0	4.5967
0.2255	0	0	3.6626
0.2265	0	0	3.7144
0.2275	0	0	4.3725
0.2285	0	0	4.9831
0.2295	0	0	4.2501
0.2305	0	0	4.9143
0.2315	0	0	4.5381
0.2325	0	0	4.419
0.2335	0	0	3.0912
0.2345	0	0	2.0617
0.2355	0	0	4.0901
0.2365	0	0	2.2726
0.2375	0	0	3.2098
0.2385	0	0	1.669
0.2395	0	0	2.3115
0.2405	0	0	2.3011
0.2415	0	0	2.7714
0.2425	0	0	4.617
0.2435	0	0	4.5308
0.2445	0	0	5.3335
0.2455	0	0	5.5078
0.2465	0	0	5.2279
0.2475	0	0	4.6571
0.2485	0	0	4.1975
0.2495	0	0	4.1622
0.2505	0	0	6.0951
0.2513	0	0	3.9585
0.2518	0	0	3.7145
0.2525	0	0	3.0801
0.2535	0	0	2.8493
0.2545	0	0	3.1236
0.2555	0	0	4.702
0.2565	0	0	4.2163
0.2575	0	0	5.3974
0.2585	0	0	5.1601
0.2595	0	0	4.8447
0.2605	0	0	4.215
0.2615	0	0	3.8021
0.2625	0	0	5.4176
0.2635	0	0	7.1298
0.2645	0	0	9.6895
0.2655	0	0	11.031
0.2665	0	0	7.9785
0.2675	0	0	9.3174
0.2685	0	0	9.6574
0.2695	0	0	8.1935
0.2705	0	0	9.4798
0.2715	0	0	7.8048
0.2725	0	0	7.8902
0.2735	0	0	8.8748
0.2745	0	0	4.9962
0.2755	0	0	6.3375
0.2765	0	0	7.6798
0.2775	0	0	9.3191
0.2785	0	0	6.4924
0.2795	0	0	2.1175
0.2805	0	0	2.9073
0.2815	0	0	9.33
0.2825	0	0	12.334
0.2835	0	0	11.64
0.2845	0	0	10.894
0.2855	0	0	7.9162
0.2865	0	0	12.162
0.2875	0	0	12.465
0.2885	0	0	12.124
0.2895	0	0	11.941
0.291	0	0	15.145
0.293	0	0	14.043
0.295	0	0	14.018
0.297	0	0	15.593
0.299	0	0	15.717
0.301	0	0	16.745
0.303	0	0	16.739
0.305	0	0	17.219
0.307	0	0	17.773
0.309	0	0	18.575
0.311	0	0	18.306
0.313	0	0	18.325
0.315	0	0	18.959
0.317	0	0	19.396
0.319	0	0	17.861
0.321	0	0	19.316
0.323	0	0	17.544
0.325	0	0	19.874
0.327	0	0	21.515
0.329	0	0	21.539
0.331	0	0	22.456
0.333	0	0	22.312
0.335	0	0	22.254
0.337	0	0	21.479
0.339	0	0	22.533
0.341	0	0	22.751
0.343	0	0	23.231
0.345	0	0	23.833
0.347	0	0	23.809
0.349	0	0	24.372
0.351	0	0	25.302
0.353	0	0	24.865
0.355	0	0	27.177
0.357	0	0	24.848
0.359	0	0	24.876
0.361	0	0	25.643
0.363	0	0	26.129
0.364	0	0	26.016
0.365	0	0	28.508
0.367	0	0	28.279
0.369	0	0	27.643
0.371	0	0	29.243
0.373	0	0	28.999
0.375	0	0	34.036
0.377	0	0	37.084
0.379	0	0	42.705
0.381	0	0	48.256
0.383	0	0	38.987
0.385	0	0	51.827
0.387	0	0	56.111
0.389	0	0	41.542
0.391	0	0	56.109
0.393	0	0	39.141
0.395	0	0	54.403
0.397	0	0	35.455
0.399	0	0	60.131
0.401	0	0	65.067
0.403	0	0	65.605
0.405	0	0	65.073
0.407	0	0	64.429
0.409	0	0	60.465
0.411	0	0	51.44
0.413	0	0	66.627
0.415	0	0	70.12
0.417	0	0	69.928
0.419	0	0	70.015
0.421	0	0	70.587
0.423	0	0	68.899
0.425	0	0	71.132
0.427	0	0	69.575
0.429	0	0	69.078
0.431	0	0	64.462
0.433	0	0	61.911
0.435	0	0	55.574
0.437	0	0	73.164
0.439	0	0	72.738
0.441	0	0	72.97
0.443	0	0	72.952
0.445	0	0	73.997
0.447	0	0	75.357
0.449	0	0	75.557
0.451	0	0	79.762
0.453	0	0	75.713
0.455	0	0	76.498
0.457	0	0	80.391
0.459	0	0	77.381
0.461	0	0	79.65
0.463	0	0	78.497
0.465	0	0	79.747
0.467	0	0	81.192
0.469	0	0	79.231
0.471	0	0	76.797
0.473	0	0	81.148
0.475	0	0	81.961
0.477	0	0	81.673
0.479	0	0	81.722
0.481	0	0	81.281
0.483	0	0	80.501
0.485	0	0	70.063
0.487	0	0	59.05
0.489	0	0	78.23
0.491	0	0	80.411
0.493	0	0	79.853
0.495	0	0	82.407
0.497	0	0	83.623
0.499	0	0	80.079
0.501	0	0	78.004
0.503	0	0	81.79
0.505	0	0	81.344
0.507	0	0	83.881
0.509	0	0	82.674
0.511	0	0	83.687
0.513	0	0	82.443
0.515	0	0	81.135
0.517	0	0	79.911
0.519	0	0	79.633
0.521	0	0	81.454
0.523	0	0	82.27
0.525	0	0	84.125
0.527	0	0	78.25
0.529	0	0	83.702
0.531	0	0	84.376
0.533	0	0	80.594
0.535	0	0	84.261
0.537	0	0	84.251
0.539	0	0	84.073
0.541	0	0	82.503
0.543	0	0	84.261
0.545	0	0	85.543
0.547	0	0	84.925
0.549	0	0	84.961
0.551	0	0	85.329
0.553	0	0	85.44
0.555	0	0	86.315
0.557	0	0	85.172
0.559	0	0	84.744
